"original","mogrified"
"APR2","2-Apr"
"APR2","4/2"
"APR2","04/02"
"APR2","4/02"                                                                                                                                                                       
"APR2","04/2"
"APR2","04-2"
"APR2","04-02"
"APR2","4-2"
"APR2","4-02"
"FEB1","1-Feb"
"FEB1","2/1"
"FEB1","02/01"
"FEB1","2/01"
"FEB1","02/1"
"FEB1","02-1"
"FEB1","02-01"
"FEB1","2-1"
"FEB1","2-01"
"FEB10","10-Feb"
"FEB10","2/10"
"FEB10","02/10"
"FEB10","2/10"
"FEB10","02-10"
"FEB10","2-10"
"FEB2","2-Feb"
"FEB2","2/2"
"FEB2","02/02"
"FEB2","2/02"
"FEB2","02/2"
"FEB2","02-2"
"FEB2","02-02"
"FEB2","2-2"
"FEB2","2-02"
"FEB5","5-Feb"
"FEB5","2/5"
"FEB5","02/05"
"FEB5","2/05"
"FEB5","02/5"
"FEB5","02-5"
"FEB5","02-05"
"FEB5","2-5"
"FEB5","2-05"
"FEB6","6-Feb"
"FEB6","2/6"
"FEB6","02/06"
"FEB6","2/06"
"FEB6","02/6"
"FEB6","02-6"
"FEB6","02-06"
"FEB6","2-6"
"FEB6","2-06"
"FEB7","7-Feb"
"FEB7","2/7"
"FEB7","02/07"
"FEB7","2/07"
"FEB7","02/7"
"FEB7","02-7"
"FEB7","02-07"
"FEB7","2-7"
"FEB7","2-07"
"FEB9","9-Feb"
"FEB9","2/9"
"FEB9","02/09"
"FEB9","2/09"
"FEB9","02/9"
"FEB9","02-9"
"FEB9","02-09"
"FEB9","2-9"
"FEB9","2-09"
"MARC1","1-Mar"
"MARC1","3/1"
"MARC1","03/01"
"MARC1","3/01"
"MARC1","03/1"
"MARC1","03-1"
"MARC1","03-01"
"MARC1","3-1"
"MARC1","3-01"
"MARC2","2-Mar"
"MARC2","3/2"
"MARC2","03/02"
"MARC2","3/02"
"MARC2","03/2"
"MARC2","03-2"
"MARC2","03-02"
"MARC2","3-2"
"MARC2","3-02"
"MARCH1","1-Mar"
"MARCH1","3/1"
"MARCH1","03/01"
"MARCH1","3/01"
"MARCH1","03/1"
"MARCH1","03-1"
"MARCH1","03-01"
"MARCH1","3-1"
"MARCH1","3-01"
"MARCH10","10-Mar"
"MARCH10","3/10"
"MARCH10","03/10"
"MARCH10","03-10"
"MARCH10","3-10"
"MARCH11","11-Mar"
"MARCH11","3/11"
"MARCH11","03/11"
"MARCH11","03-11"
"MARCH11","3-11"
"MARCH2","2-Mar"
"MARCH2","3/2"
"MARCH2","3/02"
"MARCH2","03/02"
"MARCH2","03/2"
"MARCH2","03-2"
"MARCH2","03-02"
"MARCH2","3-2"
"MARCH2","3-02"
"MARCH3","3-Mar"
"MARCH3","3/3"
"MARCH3","03/03"
"MARCH3","3/03"
"MARCH3","03/3"
"MARCH3","03-3"
"MARCH3","03-03"
"MARCH3","3-3"
"MARCH3","3-03"
"MARCH4","4-Mar"
"MARCH4","3/4"
"MARCH4","03/04"
"MARCH4","3/04"
"MARCH4","03/4"
"MARCH4","03-4"
"MARCH4","03-04"
"MARCH4","3-4"
"MARCH4","3-04"
