Accession,Title,Technology,Taxonomy,Data Rows,Samples Count,Series Count,Contact,Release Date
GPL18262,"Applied Biosystems Human TaqMan Low Density Array (TLDA)","RT-PCR","Homo sapiens",447,20,1,"Jing Shen","Feb 08, 2014"
GPL18257,"illumina Genome Analyzer IIx (Homo sapiens)","high-throughput sequencing","Homo sapiens",0,0,0,"GEO","Feb 06, 2014"
GPL16851,"Exiqon LNA probes version 10 microRNA array","spotted oligonucleotide","Homo sapiens",727,14,1,"Erik Wiemer","Feb 04, 2014"
GPL17797,"Applied Biosystems Human MicroRNA Cards (A+B Cards)","RT-PCR","Homo sapiens",768,2,1,"Zhen Zhou","Feb 04, 2014"
GPL18246,"Illumina Custom VeraCode GoldenGate Methylation Assay (GGMA) microarray","oligonucleotide beads","Homo sapiens",96,158,2,"William P Accomando","Feb 04, 2014"
GPL18247,"Illumina Human1M-Duov3 DNA Analysis BeadChip [Human1M-Duov3_H]","oligonucleotide beads","Homo sapiens",1192666,0,0,"GEO admin","Feb 04, 2014"
GPL17180,"Affymetrix GeneChip Human Genome U133 Array Set HG-U133A based on a custom CDF (GeneAnnot version 2.1.0)","in situ oligonucleotide","Homo sapiens",18862,60,1,"Silvio Bicciato","Feb 03, 2014"
GPL17915,"TaqMan® Array Human MicroRNA A Cards v2.0 (catalog# 4398965)","RT-PCR","Homo sapiens",384,0,0,"Beatriz Roson Burgo","Feb 01, 2014"
GPL18239,"UIC-Hu-SBP-AG v1.0","RT-PCR","Homo sapiens",137,2,1,"Gye Young Park","Feb 01, 2014"
GPL17230,"NanoString nCounter Prognostic Liver Signature","other","Homo sapiens",262,24,2,"Yujin Hoshida","Jan 31, 2014"
GPL17518,"Illumina HumanHT-12_V3_0_R1_Bioconductor_2.11","oligonucleotide beads","Homo sapiens",48802,0,0,"Matteo Dugo","Jan 30, 2014"
GPL17964,"Agilent-037305 SurePrint G3 Human Custom CGH Microarray 4x180K","in situ oligonucleotide","Homo sapiens",180880,0,0,"Reinhard Ullmann","Jan 30, 2014"
GPL16847,"Invitrogen NCode Human Non-coding RNA Microarray (NCRAH-02)","spotted oligonucleotide","Homo sapiens",39243,4,2,"Carla Winterling","Jan 29, 2014"
GPL18226,"SABiosciences Qiagen Human Adipogenesis RT² Profiler PCR Array PAHS049Z","RT-PCR","Homo sapiens",96,200,5,"antonella minutolo","Jan 28, 2014"
GPL17118,"[HG-U133_Plus_2] GeneNet Human 50K lentiviral shRNA Library","in situ oligonucleotide","Homo sapiens",48140,16,1,"Manfred Kunz","Jan 24, 2014"
GPL18215,"Illumina HiSeq 2000 (Hepatitis A virus; Homo sapiens)","high-throughput sequencing","Hepatitis A virus;Homo sapiens",0,1,1,"GEO","Jan 23, 2014"
GPL15236,"[HuEx-1_0-st] Affymetrix Human Exon 1.0 ST Array [CDF: Brainarray Version 12.1.0]","in situ oligonucleotide","Homo sapiens",22486,80,1,"Stefania Bortoluzzi","Jan 16, 2014"
GPL17929,"[HG-U133_Plus_2] Affymetrix Human Genome U133 Plus 2.0 Array [CDF: HG-U133_plus2,TCGAmin5]","in situ oligonucleotide","Homo sapiens",17256,48,1,"Milan Girish Chheda","Jan 16, 2014"
GPL18173,"Custom oligonucleotide CGH Microarray 4x44K  designed by Genotypic Technology Private Limited (AMADID: 20515)","in situ oligonucleotide","Homo sapiens",43029,0,0,"Susanta Roychoudhury","Jan 16, 2014"
GPL18035,"TUG/IGB-hsa/mmu/rno-2383-v16.0","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",2678,3,1,"Michael Karbiener","Jan 12, 2014"
GPL18155,"NimbleGen Human Custom Array 4x72K [120202_Hsapiens_CV_exp]","in situ oligonucleotide","Homo sapiens",16417,151,1,"Delphine Labourdette","Jan 12, 2014"
GPL17660,"Agilent-031181 Unrestricted_Human_miRNA_V16.0_Microarray 030840","in situ oligonucleotide","Homo sapiens",1369,0,0,"GEO admin","Jan 10, 2014"
GPL18160,"Illumina HiSeq 2000 (Homo sapiens; Human immunodeficiency virus 1)","high-throughput sequencing","Homo sapiens;Human immunodeficiency virus 1",0,0,0,"GEO","Jan 10, 2014"
GPL17020,"Custom Human TLDA 64-Circulating tumor cell associated gene panel","RT-PCR","Homo sapiens",64,27,1,"Mark Magbanua","Jan 09, 2014"
GPL17536,"MGC cDNA screening array","spotted DNA/cDNA","Homo sapiens;Mus musculus",16512,2,1,"Takeshi Saito","Jan 08, 2014"
GPL18028,"TUGRAZ miRNA array TUGRAZ-HSA_MMU_RNO-MRC23","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",759,10,1,"Matthias Hackl","Jan 07, 2014"
GPL18134,"CodeLink Human Whole Genome Array [DISCOVERY probe type]","spotted oligonucleotide","Homo sapiens",53423,26,1,"Carlos Cano","Jan 03, 2014"
GPL11395,"qChipPre BAC Version","spotted DNA/cDNA","Homo sapiens",9216,956,1,"Lluis Armengol","Jan 01, 2014"
GPL13699,"AIST Human EstrArray 2","spotted DNA/cDNA","Homo sapiens",150,11,2,"zhu yun","Jan 01, 2014"
GPL13910,"NimbleGen Human HG18 whole genome CGH 3x720K","in situ oligonucleotide","Homo sapiens",719690,4,1,"Andreas Keller","Jan 01, 2014"
GPL15068,"Agilent-021825 3q7q_nov2008","in situ oligonucleotide","Homo sapiens",45220,53,1,"Laurent JALLADES","Jan 01, 2014"
GPL17272,"[hjay] Affymetrix GeneChip Human HJAY Array (gene array)","in situ oligonucleotide","Homo sapiens",37043,6,1,"Maria Paola Paronetto","Jan 01, 2014"
GPL17273,"[hjay] Affymetrix GeneChip Human HJAY Array (exon)","in situ oligonucleotide","Homo sapiens",573410,6,1,"Maria Paola Paronetto","Jan 01, 2014"
GPL17648,"PIQOR Oncology Microarray","spotted oligonucleotide","Homo sapiens",5902,10,1,"Nicolas Mouchet","Jan 01, 2014"
GPL18130,"State Key Laboratory Human microRNA array 1888","spotted oligonucleotide","Homo sapiens",1888,0,0,"Heng-Ying Pu","Jan 01, 2014"
GPL5643,"3D-Gene human cytokines","spotted oligonucleotide","Homo sapiens",242,12,1,"Satoko Takizawa","Dec 31, 2013"
GPL13608,"Agilent Custom Zinkchip2 4x44K (Design ID 020962)","in situ oligonucleotide","Homo sapiens",9968,6,1,"Joscha Muck","Dec 31, 2013"
GPL14923,"384 TaqMan Low Density Gene Expression Array, Human Apoptosis Panel","RT-PCR","Homo sapiens",96,20,1,"Ida Franiak-Pietryga","Dec 31, 2013"
GPL16239,"[HuGene-1_0-st] Affymetrix Human Gene 1.0 ST Array [HuGene10stv1_Hs_ENTREZ, Brainarray v12.1.0]","in situ oligonucleotide","Homo sapiens",19793,12,1,"Claudia Pommerenke","Dec 31, 2013"
GPL17843,"Agilent-042818 Human lncRNA Micorarray 8_24_v2 [Probe Name version]","in situ oligonucleotide","Homo sapiens",77162,8,1,"Rui Dong","Dec 31, 2013"
GPL16142,"NanoString nCounter Human miRNA assay (v1)","in situ oligonucleotide","Homo sapiens",734,18,2,"Teresa Colombo","Dec 30, 2013"
