"platform","colname","frac.hgnc","nrow","valid.frac","valid.after.hgnchelper.frac","distribution","submission_date"
"GPL18262","ID","0","447",NA,NA,"virtual","Feb 06 2014"
"GPL18257","-Inf","0",NA,NA,"virtual","Feb 06 2014"
"GPL16851","ID","0","727",NA,NA,"non-commercial","Mar 20 2013"
"GPL17797","ID","0","768",NA,NA,"virtual","Oct 21 2013"
"GPL18246","SYMBOL","0.861702127659574","96","0.840425531914894","0.968085106382979","custom-commercial","Feb 04 2014"
"GPL18247","ID","0","1192666",NA,NA,"commercial","Feb 04 2014"
"GPL17180","ORF","0.86586788251511","18862","0.838723359134768","0.920793129042519","custom-commercial","May 21 2013"
"GPL17915","ID","0","384",NA,NA,"virtual","Nov 12 2013"
"GPL18239","Gene Symbol","0.956204379562044","137","0.956204379562044","0.992700729927007","custom-commercial","Jan 31 2014"
"GPL17230","ID","0.942748091603053","262","0.942748091603053","1","custom-commercial","Jun 03 2013"
"GPL17518","Symbol","0.959086972028328","48802","0.93748407805574","0.959902175574464","custom-commercial","Jul 31 2013"
"GPL17964","GENE_SYMBOL","0.927113702623907","180880","0.91885325558795","0.97424684159378","commercial","Nov 19 2013"
"GPL16847","ID","0","39243",NA,NA,"commercial","Mar 20 2013"
"GPL18226","Gene Symbol","0.967391304347826","96","0.967391304347826","0.967391304347826","virtual","Jan 27 2014"
"GPL17118","symbol","0.91419507156559","48140","0.912793271359008","0.978161428360632","custom-commercial","May 06 2013"
"GPL18215","-Inf","0",NA,NA,"virtual","Jan 23 2014"
"GPL15236","Description","0.00344704091682335","22486","0.0387232518578208","0.0873847255797296","custom-commercial","Feb 15 2012"
"GPL17929","ORF","0.860280482151136","17256","0.855992118683357","0.980934167825684","custom-commercial","Nov 14 2013"
"GPL18173","GeneName","0.0427436566279345","43029","0.0426843727768556","0.0493834479487788","custom-commercial","Jan 15 2014"
"GPL18035","ID","0","2678",NA,NA,"custom-commercial","Dec 06 2013"
"GPL18155","ID","0","16417",NA,NA,"custom-commercial","Jan 09 2014"
"GPL17660","ID","0","1369",NA,NA,"custom-commercial","Aug 29 2013"
"GPL18160","-Inf","0",NA,NA,"virtual","Jan 10 2014"
"GPL17020","GENE_SYMBOL","0.953125","64","0.953125","0.96875","virtual","Apr 15 2013"
"GPL17536","Gene_symbols","0.0734073160706946","16512","0.0724208795725442","0.124373201808467","non-commercial","Aug 06 2013"
"GPL18028","ID","0","759",NA,NA,"non-commercial","Dec 04 2013"
"GPL18134","ID","0","53423",NA,NA,"custom-commercial","Jan 02 2014"
"GPL11395","ID","0","9216",NA,NA,"non-commercial","Jan 07 2011"
"GPL13699","ORF","0.950704225352113","150","0.950704225352113","0.992957746478873","non-commercial","Jun 08 2011"
"GPL13910","ID","0","719690",NA,NA,"custom-commercial","Jul 13 2011"
"GPL15068","GENE_SYMBOL","0.930903328050713","45220","0.926782884310618","0.988985736925515","commercial","Dec 27 2011"
"GPL17272","Gene_Symbols","0.403046852543834","37043","0.400172463351538","0.485714285714286","custom-commercial","Jun 10 2013"
"GPL17273","ID","0","573410",NA,NA,"custom-commercial","Jun 10 2013"
"GPL17648","Name","0.00134498991257566","5902","0.00134498991257566","0.00134498991257566","custom-commercial","Aug 29 2013"
"GPL18130","ID","0","1888",NA,NA,"non-commercial","Dec 31 2013"
"GPL5643","Gene_Symbol","0.884297520661157","242","0.884297520661157","0.979338842975207","custom-commercial","Jul 24 2007"
"GPL13608","ID","0","9968",NA,NA,"custom-commercial","May 17 2011"
"GPL14923","Gene Name","0.895833333333333","96","0.895833333333333","0.989583333333333","virtual","Nov 23 2011"
"GPL16239","Symbol","0.898760646707808","19793","0.881980925179783","0.959861274034783","custom-commercial","Nov 02 2012"
"GPL17843","GeneSymbol","0.646284805587602","77162","0.597299741199214","0.626890337064638","custom-commercial","Oct 25 2013"
"GPL16142","ID","0","734",NA,NA,"custom-commercial","Oct 05 2012"
"GPL17537","ID","0","800",NA,NA,"commercial","Aug 06 2013"
"GPL18118","ID","0","1138",NA,NA,"non-commercial","Dec 27 2013"
"GPL18116","SPOT_ID","0.0148205928237129","3556","0.0148205928237129","0.016380655226209","custom-commercial","Dec 26 2013"
"GPL17629","Symbol","0.605307605691473","42187","0.581942880540485","0.611270344968779","custom-commercial","Aug 26 2013"
"GPL16585","GeneName","0.56468935059721","14182","0.562681923115527","0.928033724781692","non-commercial","Feb 01 2013"
"GPL17667","ID","0","431",NA,NA,"non-commercial","Aug 30 2013"
"GPL18080","-Inf","0",NA,NA,"custom-commercial","Dec 17 2013"
"GPL18084","GeneSymbol","0.127305991767038","17103","0.0958225339228541","0.138054581491081","custom-commercial","Dec 18 2013"
"GPL18058","Rat_miRNA","0.0245795601552393","3556","0.0245795601552393","0.0271668822768435","custom-commercial","Dec 12 2013"
"GPL18053","ID","0","718385",NA,NA,"custom-commercial","Dec 12 2013"
"GPL18047","ID","0","180880",NA,NA,"custom-commercial","Dec 10 2013"
"GPL18044","ID","0","62976",NA,NA,"commercial","Dec 10 2013"
"GPL18046","ID","0","58774",NA,NA,"commercial","Dec 10 2013"
"GPL17042","ID","0","1782",NA,NA,"custom-commercial","Apr 19 2013"
"GPL18029","ORF","0.898610685463275","19793","0.881806108897742","0.959801818367555","custom-commercial","Dec 05 2013"
"GPL16233","gene_symbol","0.491710486653046","40793","0.482031014502462","0.58763439059517","custom-commercial","Nov 01 2012"
"GPL18031","-Inf","0",NA,NA,"virtual","Dec 05 2013"
"GPL18033","ID","0","12030",NA,NA,"custom-commercial","Dec 05 2013"
"GPL18034","ID","0","12030",NA,NA,"custom-commercial","Dec 05 2013"
"GPL11263","ID","0","126",NA,NA,"custom-commercial","Dec 01 2010"
"GPL11264","SPOT_ID","0.008","161","0.152","0.64","custom-commercial","Dec 01 2010"
